hs_code,description,level,chapter,region_id,section_id
87111000,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity <= 50 cm³ ...",8,87,2,17
871120,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 50 cm³ but <= 250 cm³ ...",6,87,2,17
87112010,Scooters of cylinder capacity > 50 cm³ but <= 250 cm³ ...,8,87,2,17
87112092,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 50 cm³ but <= 125 cm³ (excl. scooters) ...",8,87,2,17
87112098,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 125 cm³ to 250 cm³ (excl. scooters)",8,87,2,17
871130,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 250 cm³ but <= 500 cm³ ...",6,87,2,17
87113010,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 250 cm³ to 380 cm³",8,87,2,17
87113090,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 380 cm³ to 500 cm³",8,87,2,17
87114000,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 500 cm³ but <= 800 cm³ ...",8,87,2,17
87115000,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 800 cm³",8,87,2,17
871160,"Motorcycles, incl. mopeds, and cycles fitted with an auxiliary motor, with electric motor for propulsion",6,87,2,17
87116010,"Bicycles, tricycles and quadricycles, with pedal assistance, with an auxiliary electric motor with a continuous rated power <= 250 W ...",8,87,2,17
87116090,"Motorcycles, incl. mopeds, and cycles fitted with an auxiliary motor, with electric motor for propulsion (excl. bicycles, tricycles and quadricycles, with pedal assistance, with a continuous rated power <= 250 W) ...",8,87,2,17
87119000,"Motorcycles, incl. mopeds, and cycles fitted with an auxiliary motor and side cars for motorcycles (excl. electric or with reciprocating internal combustion piston engine)",8,87,2,17
871200,"Bicycles and other cycles, incl. delivery tricycles, not motorised",6,87,2,17
87120030,"Bicycles, not motorised, with ball bearings",8,87,2,17
87120070,"Cycles, incl. delivery tricycles, not motorised (excl. bicycles with ball bearings)",8,87,2,17
8713,"Carriages for disabled persons, whether or not motorised or otherwise mechanically propelled (excl. specially designed motor vehicles and bicycles)",4,87,2,17
87131000,"Carriages for disabled persons, not mechanically propelled",8,87,2,17
87139000,"Carriages for disabled persons, motorised or otherwise mechanically propelled (excl. specially designed motor vehicles and bicycles)",8,87,2,17
8714,"Parts and accessories for motorcycles and bicycles and for carriages for disabled persons, n.e.s.",4,87,2,17
871410,"Parts and accessories of motorcycles, incl. mopeds, n.e.s.",6,87,2,17
87141010,"Brakes and parts thereof, of motorcycles ""incl. mopeds""",8,87,2,17
87141020,"Gear boxes and parts thereof, of motorcycles ""incl. mopeds""",8,87,2,17
87141030,"Road wheels and parts and accessories thereof, of motorcycles ""incl. mopeds""",8,87,2,17
87141040,"Silencers ""mufflers"" and exhaust pipes, and their parts, of motorcycles ""incl. mopeds""",8,87,2,17
87141050,"Clutches and parts thereof, of motorcycles ""incl. mopeds""",8,87,2,17
87141090,"Parts and accessories of motorcycles, incl. mopeds, n.e.s. (excl. brakes, gear boxes, road wheels, silencers, exhaust pipes, clutches, and their parts)",8,87,2,17
87142000,"Parts and accessories for carriages for disabled persons, n.e.s.",8,87,2,17
871491,"Frames and forks, and parts thereof, for cycles, n.e.s. (excl. for motorcycles)",6,87,2,17
87149110,Frames for cycles (excl. for motorcycles),8,87,2,17
87149130,Front forks for cycles (excl. for motorcycles),8,87,2,17
87149190,"Parts of front forks, for cycles (excl. for motorcycles)",8,87,2,17
871492,"Wheel rims and spokes, for cycles (excl. for motorcycles)",6,87,2,17
87149210,Rims for cycles (excl. for motorcycles),8,87,2,17
87149290,Spokes for cycles (excl. for motorcycles),8,87,2,17
87149300,Hubs and free-wheel sprocket-wheels for cycles (excl. for motorcycles and coaster braking hubs and hub brakes),8,87,2,17
871494,"Brakes, incl. coaster braking hubs and hub brakes, and parts thereof, for cycles (excl. for motorcycles)",6,87,2,17
87149420,"Brakes, incl. coaster braking hubs and hub brakes, for cycles (excl. for motorcycles)",8,87,2,17
87149490,"Parts of brakes, incl. coaster braking hubs and hub-brakes, for cycles, n.e.s. (excl. for motorcycles)",8,87,2,17
87149500,Saddles for cycles (excl. for motorcycles),8,87,2,17
871496,"Pedals and crank-gear, and parts thereof, for bicycles, n.e.s.",6,87,2,17
87149610,Pedals for bicycles,8,87,2,17
87149630,Crank-gear for bicycles,8,87,2,17
87149690,"Parts of pedals and crank-gear for bicycles, n.e.s.",8,87,2,17
871499,"Parts and accessories, for bicycles, n.e.s.",6,87,2,17
87149910,Handlebars for bicycles,8,87,2,17
87149930,Luggage carriers for bicycles,8,87,2,17
87149950,Derailleur gears for bicycles,8,87,2,17
87149990,"Parts and accessories for bicycles, and parts thereof, n.e.s.",8,87,2,17
871500,"Baby carriages and parts thereof, n.e.s.",6,87,2,17
87150010,Baby carriages,8,87,2,17
87150090,"Parts of baby carriages, n.e.s.",8,87,2,17
8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled (excl. railway and tramway vehicles); parts thereof, n.e.s.",4,87,2,17
871610,"Trailers and semi-trailers of the caravan type, for housing or camping",6,87,2,17
87161092,"Trailers and semi-trailers of the caravan type, for housing or camping, of a weight <= 1600 kg ...",8,87,2,17
87161098,"Trailers and semi-trailers of the caravan type, for housing or camping, of a weight > 1600 kg",8,87,2,17
87162000,Self-loading or self-unloading trailers and semi-trailers for agricultural purposes,8,87,2,17
87163100,"Tanker trailers and tanker semi-trailers, not designed for running on rails",8,87,2,17
871639,"Trailers and semi-trailers for the transport of goods, not designed for running on rails (excl. self-loading or self-unloading trailers and semi-trailers for agricultural purposes and tanker trailers and tanker semi-trailers)",6,87,2,17
87163910,"Trailers and semi-trailers, not designed for running on rails, for the transport of highly radioactive materials [Euratom]",8,87,2,17
